,Restaurant_Name,Cuisine,Price for 2(approx),Rating,Location,Area,Region
245,House of Milkshakes, Beverages,300,3,Ameerpet,,Central East Hyderabad
246,Saleem Javed Rule The Rolls, North Indian,800,5,Park Continental Hotel,Masab Tank,Central East Hyderabad
247,Icekraft, Desserts,300,3.3,Banjara Hills,,Central East Hyderabad
248,Biryani Bowl," Biryani, North Indian, Chinese",800,2.9,Lakdi-Ka-Pul,,Central Hyderabad
249,Skypark Cafe," Continental, Chinese",800,3.8,Owner's Pride,Banjara Hills,Central East Hyderabad
250,Dumont Creamery, Desserts,400,5,Himayath Nagar,,Central Hyderabad
251,China Express, Chinese,400,2,Terminal Drive In,Sindhi Colony,Secunderabad
252,Flavours Of TMH," North Indian, Chinese, Continental, South Indian",800,4.2,Taj Tristar Hotel,SD Road,Secunderabad
253,Bambai Tapri," Fast Food, Beverages",400,3.8,GRL Plaza,Begumpet,Secunderabad
254,Rayala Vari Ruchulu," North Indian, Chinese, South Indian, Seafood, Biryani",700,3.5,Ameerpet,,Central East Hyderabad
255,Ohri's Uppu," South Indian, Andhra, Beverages, Desserts",1400,3.9,Ohri's Banjara,Banjara Hills,Central East Hyderabad
256,Fishland Express," North Indian, Chinese, Andhra",800,4.5,Banjara Hills,,Central East Hyderabad
257,Flechazo," Mediterranean, Continental, Chinese, North Indian, Mangalorean",1400,3.6,Banjara Hills,,Central East Hyderabad
258,Ohri's Eatmor," Fast Food, Desserts",1100,3.9,Ohri's Banjara,Banjara Hills,Central East Hyderabad
259,Ghrelin Cafe and Patisserie," Desserts, Italian, Continental, Beverages",600,4.4,Himayath Nagar,,Central Hyderabad
260,Dakshina Mandapa," North Indian, Chinese, South Indian",1000,3.8,Taj Tristar Hotel,SD Road,Secunderabad
261,The Bhimavaram Boys, Fast Food,300,4,Himayath Nagar,,Central Hyderabad
262,Almond House, Desserts,500,4.5,Lingapur Building,Himayath Nagar,Central Hyderabad
263,Hotel Sitara Grand," North Indian, Chinese, Andhra",1200,4.3,Hotel Sitara Grand,Banjara Hills,Central East Hyderabad
264,Eagles Pizza," Pizza, Fast Food",600,3.8,Himayath Nagar,,Central Hyderabad
265,The Rocket Fuel - Rooftop Kitchen," Continental, Asian, Beverages",1000,5,Banjara Hills,,Central East Hyderabad
266,Apsara Ice Creams, Desserts,300,4.2,Himayath Nagar,,Central Hyderabad
267,Ohri's Serengeti," North Indian, Awadhi",1100,4.1,Ohri's Banjara,Banjara Hills,Central East Hyderabad
268,The Garage Cafe," North Indian, Chinese, South Indian, Fast Food, Beverages",900,3.3, Sri Nagar Colony,,Central East Hyderabad
269,Kholani's," North Indian, Chinese, Mughlai",1200,3.6,Banjara Hills,,Central East Hyderabad
270,Biryani By Kilo," Biryani, Mughlai",800,3.7,Banjara Hills,,Central East Hyderabad
271,Tre-Forni, Italian,3000,4.4,Park Hyatt Hotel,Banjara Hills,Central East Hyderabad
272,Chef Inam's Steak House," American, Seafood, Mughlai",1800,4.2,Fortune Enclave,Banjara Hills,Central East Hyderabad
273,Huber & Holly Himayatnagar," Fast Food, Desserts",1000,4.4,Himayath Nagar,,Central Hyderabad
274,Barbeque Spice," North Indian, South Indian, Desserts",2000,4.1,Abids,,Central Hyderabad
275,Universal Restaurant & Bakery Store," Fast Food, Pizza",500,2.4,MG Road,,Secunderabad
276,The Waffle Co., Desserts,400,3.9,Himayath Nagar,,Central Hyderabad
277,Fiesta," North Indian, Andhra",600,3.3,Hotel Minerva Grand,SD Road,Secunderabad
278,Aamantran," North Indian, Chinese, Continental, Fast Food, Beverages, Desserts",800,4.6,RTC X Road,,Central Hyderabad
279,The Dining Room," North Indian, Continental",3000,4.2,Park Hyatt Hotel,Banjara Hills,Central East Hyderabad
280,Ohri's Mings Court," Chinese, Asian, Sushi",1000,5,Hotel Baseraa,SD Road,Secunderabad
281,Rajthali," Rajasthani, Gujarati",1000,3.8,Hyder Guda,,Central Hyderabad
282,Iqbatan," Arabian, Continental, Beverages",800,2.3,Banjara Hills,,Central East Hyderabad
283,Palace Heights," North Indian, Chinese, Mughlai",1800,4.4,Abids,,Central Hyderabad
284,Ohri's Ming's Court," Chinese, Japanese, Sushi, Asian",1800,3.8,Ohri's Banjara,Banjara Hills,Central East Hyderabad
285,Goosebumps - Bar & Grill," Continental, North Indian, Asian",1900,4.4,Hitech City,,West Hyderabad
286,Babylon Bar & Kitchen," Continental, North Indian, Turkish, Beverages",3500,3.2,Jubilee Hills,,Central West Hyderabad
287,Black Pearl Multi Cuisine Restaurant," North Indian, Chinese, Mughlai",800,3.6,Basheerbagh,,Central Hyderabad
288,Wow! China by Wow! Momo," Chinese, Asian, Fast Food",700,3.2,Banjara Hills,,Central East Hyderabad
289,The ThickShake Factory, Beverages,400,3.9,Aaltos A & M Trade Center,Himayath Nagar,Central Hyderabad
290,Indulge Ice Cream, Desserts,300,5,Banjara Hills,,Central East Hyderabad
291,Cheesiaano Pizza," Pizza, Fast Food",600,4.3,Himayath Nagar,,Central Hyderabad
292,Atithi Restaurant," North Indian, Chinese, Fast Food",400,4,SD Road,,Secunderabad
293,Southern Flavours," Chinese, North Indian, South Indian",1100,3.9,OM sri sai towers,Himayath Nagar,Central Hyderabad
294,Petoo," Fast Food, Street Food, Biryani",600,1,Ameerpet,,Central East Hyderabad
295,Parampara - Flavours of India," North Indian, Italian, Continental",1600,3.7,Abids,,Central Hyderabad
296,The Living Room," Desserts, Finger Food",1200,4.4,Park Hyatt Hotel,Banjara Hills,Central East Hyderabad
297,Rika, Japanese,3000,4.2,Park Hyatt Hotel,Banjara Hills,Central East Hyderabad
298,The Board Game Cafe," Fast Food, Chinese, Continental, Beverages",900,3.9,Himayath Nagar,,Central Hyderabad
299,Kebabs & More," North Indian, Mughlai",800,4,Banjara Hills,,Central East Hyderabad
300,Zytun," North Indian, Mughlai, Chinese, Continental, Beverages",1200,4.2,Hotel Metropolis,SD Road,Secunderabad
301,Kasturi Restaurant," North Indian, Chinese, South Indian",700,4.2,Shivaji Nagar,,Secunderabad
302,Grand Restaurant," North Indian, South Indian, Chinese",800,3,Nampally,,Central Hyderabad
303,American Bakers, Fast Food,400,3.4,Basheerbagh,,Central Hyderabad
304,Sizzling Joe, Fast Food,500,1.3,Terminal Drive In,Sindhi Colony,Secunderabad
305,Cream Shakes, Beverages,300,2.3,SR Nagar,,Central East Hyderabad
306,Scotchman," North Indian, Chinese, Continental, South Indian",2200,4.1,Royalton Hotel,Abids,Central Hyderabad
307,Luft Bar and Kitchen," Italian, Continental",2000,5,Jubilee Hills,,Central West Hyderabad
308,Abids Bistro," North Indian, Chinese, Continental, South Indian",600,3.9,Royalton Hotel,Abids,Central Hyderabad
309,Indian Foodies Hub," North Indian, Chinese, Continental, South Indian",1200,3.8,Kimtee Square,Banjara Hills,Central East Hyderabad
310,Blue Fox," North Indian, Continental, Chinese, Desserts",1600,4.3,RK Cineplex,Banjara Hills,Central East Hyderabad
311,Lazeez Multicuisine Restaurant," Chinese, North Indian, Continental",1600,4.1,Royal Reve Hotel,SD Road,Secunderabad
312,Straws The Cafe," American, Italian, Japanese, Korean, Indonesian, Vietnamese",700,4.2,Romana Plaza,Himayath Nagar,Central Hyderabad
313,Dadu's Mithai Vatika," Fast Food, Street Food, Beverages",500,2.8,Owner's Pride,Banjara Hills,Central East Hyderabad
314,Jackie's Patisserie & Cafe, Chinese,600,4.6,SD Road,,Secunderabad
315,Almond House, Desserts,500,4.4,Banjara Hills,,Central East Hyderabad
316,Oye Rock N Roll, Fast Food,400,5,Abids,,Central Hyderabad
317,Zouq," Turkish, Lebanese",1000,4.1,Banjara Hills,,Central East Hyderabad
318,Spice Garden," North Indian, Chinese, South Indian",1400,4.1,Royal Reve Hotel,SD Road,Secunderabad
319,Apna Rasoi," North Indian, Chinese",700,3.8,SD Road,,Secunderabad
320,Vintage Restaurant And Bar," Chinese, North Indian",1000,4,Nallakunta,,Central Hyderabad
321,Wow! China by Wow! Momo," Chinese, Asian, Fast Food",700,1,GVK One Mall,Banjara Hills,Central East Hyderabad
322,Shree Santosh Family Dhaba," North Indian, Chinese",600,3.5,Paras Chambers,Himayath Nagar,Central Hyderabad
323,Crispy Crust," Fast Food, Desserts",500,,Khairatabad,,Central Hyderabad
324,Desi Cheeni, Fast Food,400,,Khairatabad,,Central Hyderabad
325,Air Live," Continental, North Indian, Asian, Pizza",1800,4,Odyssey Mall,Jubilee Hills,Central West Hyderabad
326,The Pet Cafe, Fast Food,500,3,Banjara Hills,,Central East Hyderabad
327,Wok of Flame," Fast Food, Chinese",500,,Necklace Road,,Secunderabad
328,Ohri's Mehfill," North Indian, Chinese",1100,3.8,Hotel Baseraa,SD Road,Secunderabad
329,Dumont Creamery, Desserts,400,,Somajiguda,,Central East Hyderabad
330,Stallion," Chinese, Mughlai, North Indian",2000,4,Royal Reve Hotel,SD Road,Secunderabad
331,House Of Dosas, South Indian,300,3.8,Banjara Hills,,Central East Hyderabad
332,Haiku," Asian, Thai, Japanese, Indonesian",1700,4.3,Banjara Hills,,Central East Hyderabad
333,Bench Cafe & Restaurant," Chinese, Italian",500,4.3,Abids,,Central Hyderabad
334,Ohri's Cake Nation, Desserts,600,3.8,SD Road,,Secunderabad
335,Pizza Hut," Pizza, Fast Food",800,4.5,Chikkadpally,,East Hyderabad
336,Almond House, Desserts,500,4.6,SD Road,,Secunderabad
337,Dad Of Shawarmas," Chinese, Lebanese, North Indian",500,4,Shivaji Nagar,,Secunderabad
338,Oye Pizza," Fast Food, Pizza, Beverages",600,4.2,Abids,,Central Hyderabad
339,Amantran, Bengali,300,,Somajiguda,,Central East Hyderabad
340,Naivedyam Family Dhaba," North Indian, Chinese",400,3.8,Padma Rao Nagar,,East Hyderabad
341,Milk Shake Factory, Beverages,300,5,Mairaj Complex,Mehdipatnam,Central Hyderabad
342,Gappe Vappe," Street Food, Beverages",500,4.3,SD Road,,Secunderabad
343,Ohri's Eatmor," North Indian, Fast Food, Desserts, Beverages",1100,3.6,Hotel Baseraa,SD Road,Secunderabad
344,Riot Club," North Indian, Chinese, Beverages",2500,3.8,Guv Vivilash Chamber,Banjara Hills,Central East Hyderabad
345,Annapurna Bar and Restaurant," Chinese, North Indian",800,5,Nallakunta,,Central Hyderabad
346,Vivaha Bhojanambu," South Indian, Andhra",1000,4,Shivaji Nagar,,Secunderabad
347,Nandhini Restaurant & Bar," North Indian, Chinese, Biryani",1000,2,SR Nagar,,Central East Hyderabad
348,Fritters, Fast Food,300,4.3,Abids,,Central Hyderabad
349,Milkshakes & Lassi & Ice creams," Desserts, Beverages",200,2.8,SR Nagar,,Central East Hyderabad
350,Holy Kitchen," Chinese, North Indian",500,4.1,Yousufguda,,Central East Hyderabad
351,RoosterX," Lebanese, Fast Food",400,4,Chikkadpally,,East Hyderabad
352,Pakwaan," North Indian, Chinese, Beverages",400,3,Bowenpally,,Secunderabad
353,La Pinoz Pizza," Pizza, Fast Food",500,2,Banjara Hills,,Central East Hyderabad
354,Coco's Bar & Grill," Chinese, North Indian, Continental, Italian",1800,4.1,Banjara Hills,,Central East Hyderabad
355,The Matter Of Batter," Desserts, Fast Food, Italian",800,1,Delta Seacon Building,Banjara Hills,Central East Hyderabad
356,Bakers County, Fast Food,300,4.4,Narayanaguda,,Central Hyderabad
357,AL Jazirah, Arabian,600,3.2,Nampally,,Central Hyderabad
358,CGI - Coffee Gaming Inc," Italian, Chinese, Beverages, Fast Food",800,,Necklace Road,,Secunderabad
359,"Feu- Dessert, Bar & Kitchen"," Continental, Italian, Desserts",1500,4.3,Jubilee Hills,,Central West Hyderabad
360,Medley," North Indian, Continental, Desserts, Beverages",1700,4.1,Jubilee Hills,,Central West Hyderabad
361,ART Coffee & Kitchen," Italian, Continental, North Indian, Fast Food",1200,5,Vanasthalipuram,,East Hyderabad
362,Captain Cook," North Indian, Chinese, Desserts, Beverages",1100,2.5,Musheerabad,,East Hyderabad
363,TOT," Finger Food, Continental",1700,3.9,Jubilee Hills,,Central West Hyderabad
364,Makers Of Milkshakes," Beverages, Desserts",400,1.7,Masab Tank,,Central East Hyderabad
365,Mysore Express," South Indian, Chinese",300,2.5,West Marredpalli,,Secunderabad
366,Flaming Wok, Chinese,600,4.3,Karkhana,,Secunderabad
367,Vivaha Bhojanambu," South Indian, Andhra, Desserts",1000,4,Jubilee Hills,,Central West Hyderabad
368,Naatu Kitchen and Bar," Andhra, Chinese",1200,4.1,Jubilee Hills,,Central West Hyderabad
369,Cream Stone," Desserts, Beverages",400,4.5,Banjara Hills,,Central East Hyderabad
370,The Weekend Cafe," Continental, Fast Food, Beverages",800,4.7,Karkhana,,Secunderabad
371,Wow! China by Wow! Momo," Chinese, Asian, Fast Food, Beverages",700,5,Karkhana,,Secunderabad
372,Wow! Momo," Tibetan, Chinese, Asian",500,5,Karkhana,,Secunderabad
373,Bharpur Multicuisine Restaurant," North Indian, Mughlai, Chinese, Beverages",900,,Panjagutta,,Central East Hyderabad
374,Slice'd-The Gourmet Pizzeria," Pizza, Beverages",1100,4.4,Park View Estate,Banjara Hills,Central East Hyderabad
375,Auberry The Bake Shop," Desserts, Beverages, Fast Food",400,,L and T Mall,Panjagutta,Central East Hyderabad
376,Pizza Xpress," Pizza, Fast Food",500,3.8,Padma Rao Nagar,,East Hyderabad
377,Mini Punjab," North Indian, Chinese",500,3.4,Abids,,Central Hyderabad
378,Huber & Holly," Fast Food, Desserts",1000,4.3,Park View Estate,Banjara Hills,Central East Hyderabad
379,Chandra Haveli Star Restaurant," North Indian, South Indian, Chinese, Biryani",800,4.1,Jubilee Hills,,Central West Hyderabad
380,Masala Republic," North Indian, Maharashtrian, Street Food",700,3.4,Divine Banjara,Banjara Hills,Central East Hyderabad
381,Gandikota Restaurant," Andhra, North Indian, Chinese, South Indian",800,4.3,Banjara Hills,,Central East Hyderabad
382,Betsubara: Cafe & Patisserie," Italian, Fast Food, Beverages",1000,4.5,Jubilee Hills,,Central West Hyderabad
383,Temptations," Desserts, Fast Food, Beverages",600,5,East Marredpalli,,Secunderabad
384,Antera Kitchen and Bar," South Indian, Chinese",1000,4.7,Gachibowli,,West Hyderabad
385,Zero40 Brewing," American, North Indian, Pizza",2700,4.2,Zero40,Jubilee Hills,Central West Hyderabad
386,Cafe Noir," Continental, French, Italian, Fast Food",1500,,Country Club Complex,Begumpet,Secunderabad
387,Plan B," Continental, Chinese, Mexican, American, Desserts",1500,,Country Club Complex,Begumpet,Secunderabad
388,Burger Division," Burger, Fast Food",600,,Khairatabad,,Central Hyderabad
389,Chef Xpress," Chinese, North Indian",700,4.3,Karkhana,,Secunderabad
390,Tadipatri Biryani, Andhra,800,5,Jubilee Hills,,Central West Hyderabad
391,Little Italy," Italian, Pizza, Beverages, Mexican",1500,4.3,Aryan's Building,Jubilee Hills,Central West Hyderabad
392,Eagles Pizza," Pizza, Fast Food",600,3.9,Banjara Hills,,Central East Hyderabad
393,United Kitchens of India," Chettinad, North Indian, Bengali, Chinese",1200,4.2,The Purple Leaf Hotel,Karkhana,Secunderabad
394,Cocotang, Beverages,300,2,Himayath Nagar,,Central Hyderabad
395,Vikendi Gelato Kitchen," Italian, Continental, Beverages",1500,4.5,Jubilee Hills,,Central West Hyderabad
396,1D Cafe," Fast Food, Beverages",600,3.3,Padma Rao Nagar,,East Hyderabad
397,Telangana Spice Kitchen," North Indian, South Indian, Chinese, Mughlai",2000,4.2,Jubilee Hills,,Central West Hyderabad
398,Sri Balaji Prithviraj Family Dhaba," North Indian, Chinese",800,4,Narayanaguda,,Central Hyderabad
399,Auberry The Bake Shop," Desserts, Beverages, Fast Food",400,,Next Galleria Mall,Panjagutta,Central East Hyderabad
400,KGN Fast Food, South Indian,200,,Begumpet,,Secunderabad
401,Nue Cafe," Continental, Health Food, Beverages, Desserts",1300,5,Jubilee Hills,,Central West Hyderabad
402,Chic n Cone, Fast Food,400,,Next Galleria Mall,Panjagutta,Central East Hyderabad
403,Cookie Man," Desserts, Beverages",300,,Next Galleria Mall,Panjagutta,Central East Hyderabad
404,Kafenio Lounge," Fast Food, Street Food, Italian",800,,Panjagutta,,Central East Hyderabad
405,Chiraanfort Club," North Indian, Chinese, Biryani, Desserts, Beverages",1500,,Begumpet,,Secunderabad
406,Gabru Di Chaap," Fast Food, North Indian",500,,Next Galleria Mall,Panjagutta,Central East Hyderabad
407,Wisphot, Fast Food,500,,Panjagutta,,Central East Hyderabad
408,Aamantran Pure Veg," Chinese, Continental, North Indian",1200,3.6,Banjara Hills,,Central East Hyderabad
409,Biggies Burger," Burger, Fast Food",500,,Ameerpet,,Central East Hyderabad
410,Shree Santosh Family Dhaba," North Indian, Chinese",600,3.3,Abids,,Central Hyderabad
411,Subway, Fast Food,500,,Ameerpet,,Central East Hyderabad
412,Gelatissimo, Desserts,400,4.4,Jubilee Hills,,Central West Hyderabad
413,Temptations," Desserts, Fast Food, Beverages",600,3.8,Karkhana,,Secunderabad
414,Stone Waters," North Indian, Continental, Asian, Pizza",2100,4.1,Aruna Arcade,Jubilee Hills,Central West Hyderabad
415,Soul Of South," South Indian, Andhra",1000,5,Film Nagar,,Central West Hyderabad
416,Bistro Milano," Continental, Italian, North Indian, Chinese",1800,4.1,Jubilee Hills,,Central West Hyderabad
417,Saffron Mantra," North Indian, Chinese, Continental",800,4.2,The Purple Leaf Hotel,Karkhana,Secunderabad
418,Lassi Hub," Beverages, Desserts, Fast Food",300,4,Kachiguda,,Central Hyderabad
419,Makers Of Milkshakes," Beverages, Desserts",400,4.5,Kachiguda,,Central Hyderabad
420,Simply South," Andhra, South Indian, Hyderabadi, Kerala",900,4.1,Jubilee Hills,,Central West Hyderabad
421,Hashi," Asian, Japanese",1800,4.4,Jubilee Hills,,Central West Hyderabad
422,Waves," North Indian, Chinese, Biryani, Andhra, South Indian",1000,3.9,Anshu Complex,Jubilee Hills,Central West Hyderabad
423,The Spicy Venue," Andhra, North Indian, Chinese, Biryani, Mughlai",1400,4,Jubilee Hills,,Central West Hyderabad
424,Lassi Hub, Beverages,300,4.7,Koti,,Central Hyderabad
425,Oh So Stoned," Desserts, Beverages",400,4,The Purple Leaf Hotel,Karkhana,Secunderabad
426,Insomnia," Finger Food, Chinese, Italian, North Indian",2300,4,Jaya Chambers,Jubilee Hills,Central West Hyderabad
427,Beluga," Continental, Italian",1400,3.9,Jubilee Hills,,Central West Hyderabad
428,Roti Wala, North Indian,500,,Ameerpet,,Central East Hyderabad
429,Ding Dong Restaurant, North Indian,250,,Ameerpet,,Central East Hyderabad
430,Udupi Aahar Pure Veg," North Indian, South Indian, Desserts, Beverages",700,3.7,Kachiguda,,Central Hyderabad
431,Pietza Pizza," Pizza, Italian",700,5,Yousuf Tekri Complex,Tolichowki,Central Hyderabad
432,La Society," Italian, Continental, North Indian",1500,3.7,Jubilee Hills,,Central West Hyderabad
433,Blue Block Club," Continental, North Indian, Chinese, Italian, American",2200,3.8,Jubilee Hills,,Central West Hyderabad
434,Spoil Lounge," Chinese, Mughlai, North Indian",1800,3.8,Anshu Complex,Jubilee Hills,Central West Hyderabad
435,Uber Deq," North Indian, Chinese",1800,3.8,Jubilee Hills,,Central West Hyderabad
436,FB Cakes, Desserts,500,,Khairatabad,,Central Hyderabad
437,Hotel Sitara Family Dining Multicuisine Restaurant," North Indian, Chinese, Andhra",800,,Ameerpet,,Central East Hyderabad
438,36 Downtown," North Indian, Continental, Chinese",2500,4.2,Jubilee Hills,,Central West Hyderabad
439,Churrolto," Italian, Pizza, Burger",1400,,Banjara Hills,,Central East Hyderabad
440,Subway, Fast Food,500,2.4,Mairaj Complex,Mehdipatnam,Central Hyderabad
441,MOB," Finger Food, Chinese, Continental, Italian",3000,4.2,Film Nagar,,Central West Hyderabad
442,The Taste Of Italy," Pizza, Fast Food",500,,PG Road,,Secunderabad
443,Qaffeine," Fast Food, Desserts, Beverages",600,,GVK One Mall,Banjara Hills,Central East Hyderabad
444,Cookie Man," Desserts, Beverages",300,,Panjagutta,,Central East Hyderabad
445,Chai Pani," Tea, Fast Food",300,5,Jubilee Hills,,Central West Hyderabad
446,Millies Cookies, Desserts,300,,GVK One Mall,Banjara Hills,Central East Hyderabad
447,Grill 9," Arabian, Biryani, Chinese, North Indian",800,3.5,Karkhana,,Secunderabad
448,Fly- Feel the High," Chinese, Continental, North Indian",1400,4.1,Jubilee Hills,,Central West Hyderabad
449,Flavours Of TMH," North Indian, South Indian, Chinese, Continental",1200,4.3,Taj Mahal Hotel,Jubilee Hills,Central West Hyderabad
450,Molto Cafe & Resto," North Indian, Italian, Chinese, Beverages",700,,Begumpet,,Secunderabad
451,Exotica-Coffee shop," Continental, North Indian, Seafood, South Indian",1000,,The Manohar Hotel,Begumpet,Secunderabad
452,Chicken Shawarma Hub," Lebanese, Fast Food",400,4.4,Jubilee Hills,,Central West Hyderabad
453,Fat Tiger," Fast Food, Beverages",400,,GVK One Mall,Banjara Hills,Central East Hyderabad
454,Tandoori Palace," North Indian, Chinese",1100,,Ameerpet,,Central East Hyderabad
455,Sofrehh Persian Bistro," Iranian, Italian, Health Food, Continental, Beverages",600,4,Jubilee Hills,,Central West Hyderabad
456,The Grind Cafe," Fast Food, Chinese",900,,Banjara Hills,,Central East Hyderabad
457,Aura Infusion Bar," Continental, North Indian, Chinese, Italian",1600,4.4,Jubilee Hills,,Central West Hyderabad
458,Waffle Studio," Desserts, Beverages",600,,Ameerpet,,Central East Hyderabad
459,Theory Cafe & Dessert Bar," Continental, Fast Food, Desserts",1200,4.1,Jubilee Hills,,Central West Hyderabad
460,Chai Shai Bar, Fast Food,400,,Sindhi Colony,,Secunderabad
461,Conical Gaufres, Desserts,300,,Sindhi Colony,,Secunderabad
462,Arabian Nights Mandi," Arabian, Desserts",900,,Ameerpet,,Central East Hyderabad
463,Chubby Cho," Chinese, Japanese, Thai",2500,4.4,Jubilee Hills,,Central West Hyderabad
464,Chicken Shawarma Hub," Lebanese, Fast Food",400,,Banjara Hills,,Central East Hyderabad
465,Waffles & More," Desserts, Fast Food",300,,Sindhi Colony,,Secunderabad
466,Zomoz - The Momo Company, Tibetan,300,,AAA Mall,Ameerpet,Central East Hyderabad
467,Muddapappu Avakai.Com," South Indian, Andhra",600,,Ameerpet,,Central East Hyderabad
468,Habibo, North Indian,1200,,Ameerpet,,Central East Hyderabad
469,Hyderabad House, Biryani,900,,Begumpet,,Secunderabad
470,Gharana - The Vintage Dining," North Indian, Chinese",1200,,Begumpet,,Secunderabad
471,Monginis," Fast Food, Desserts",300,,Sindhi Colony,,Secunderabad
472,Anmol Pride Restaurant, North Indian,700,,Khairatabad,,Central Hyderabad
473,Puzzle- Happening Lounge," North Indian, Continental, Pizza",1000,5,Rainbow Mall,Karkhana,Secunderabad
474,Imli Sarai," Italian, Continental",1500,,Banjara Hills,,Central East Hyderabad
475,Kabul Darbar," Arabian, Mughlai, North Indian",1200,4.2,Yousuf Tekri Complex,Tolichowki,Central Hyderabad
476,Antera Kitchen and Bar," Andhra, Chinese, South Indian",1600,4.1,Jubilee Hills,,Central West Hyderabad
477,Oh Baby Cafe," Fast Food, Beverages",500,,PG Road,,Secunderabad
478,China Bistro," Chinese, Japanese, Sushi, Thai",1800,4.2,Niharika Jubilee One,Jubilee Hills,Central West Hyderabad
479,Cake 24X7, Desserts,600,,Ameerpet,,Central East Hyderabad
480,FB Cakes, Desserts,500,,Ameerpet,,Central East Hyderabad
481,The Halal Republic," Fast Food, Lebanese",700,2.3,Car Khana Drive In,Banjara Hills,Central East Hyderabad
482,7 Arts Biryani," Chinese, Biryani, Andhra, North Indian",800,5,Jubilee Hills,,Central West Hyderabad
483,United Kitchens of India," Chettinad, North Indian, Bengali, Chinese",1200,4.2,Jubilee Hills,,Central West Hyderabad
484,Erra Karam South Indian Restobar," South Indian, Chettinad",1500,4.4,Jubilee Hills,,Central West Hyderabad
485,The Funnel Hill Creamery," Desserts, Fast Food",1000,4.2,Jubilee Hills,,Central West Hyderabad
486,Wow! Chicken, Fast Food,500,,SP Road,,Secunderabad
487,The French Caffe, Fast Food,300,,Ameerpet,,Central East Hyderabad
488,Van Lavino," Continental, Fast Food, Beverages",1200,4.5,Jubilee Hills,,Central West Hyderabad
489,Cozy Corner," North Indian, Fast Food, Chinese, Beverages",1100,,Tank Bund,,Central Hyderabad
490,Mujtaba Grills," Chinese, North Indian, Mughlai, Arabian",800,2.2,Karkhana,,Secunderabad
491,The Friger Co.," Fast Food, Burger, Beverages",600,,Begumpet,,Secunderabad
492,Tiger Lily Bistro," Continental, Desserts, Beverages",1800,4.1,Jubilee Hills,,Central West Hyderabad
493,Tipsy Topsy Bakers," Fast Food, Desserts",500,,Panjagutta,,Central East Hyderabad
494,Tipsy Topsy Bakers," Fast Food, Chinese, Desserts",500,,Ameerpet,,Central East Hyderabad
495,Temptations," Desserts, Fast Food, Beverages",600,4,Yousuf Tekri Complex,Tolichowki,Central Hyderabad
496,Amigos Club - Bar & Kitchen," North Indian, Continental, Chinese",2000,3,Karkhana,,Secunderabad
497,Alanati Restaurant," North Indian, Chinese",1800,5,Jubilee Hills,,Central West Hyderabad
498,Giani's," Desserts, Beverages",400,,PG Road,,Secunderabad
499,Shree Ganesh Darshini, South Indian,300,3,Kachiguda,,Central Hyderabad
500,Pastel Pastisserie And Bistro," Italian, American",900,,Banjara Hills,,Central East Hyderabad
501,The Fame Kitchen," North Indian, South Indian",700,5,Cuba Food Havana,Film Nagar,Central West Hyderabad
502,Churrolto," Italian, Pizza, Burger, Desserts",1000,4.7,Film Nagar,,Central West Hyderabad
